detector,descriptor,#Img,#KptsPerFrame,#KptsMatched,TimeDetectorMs,TimeDescriptorMs,TimeMatchingMs,TTCLidar(s),TTCCamera(s)
ORB,FREAK,2,1820,779,13.5616,268.698,7.773,0,0
ORB,FREAK,3,1850,843,12.6572,273.361,8.1684,0,0
ORB,FREAK,4,1828,792,15.4925,265.468,8.2479,0,0
ORB,FREAK,5,1806,817,13.2991,272.377,7.897,0,0
ORB,FREAK,6,1877,805,13.0822,273.584,8.1604,13.7511,21.358
ORB,FREAK,7,1894,780,12.9156,272.732,7.9011,0,0
ORB,FREAK,8,1889,850,14.2347,273.413,8.4717,0,0
ORB,FREAK,9,1917,842,13.0701,271.838,8.4443,0,0
ORB,FREAK,10,1874,832,13.8837,269.491,8.3962,4.94066e-324,-nan
ORB,FREAK,11,1912,857,12.8435,269.479,9.7069,6.93819e-310,6.95334e-310
ORB,FREAK,12,1930,849,13.2501,269.183,9.2289,3.39519e-313,6.32404e-322
ORB,FREAK,13,1880,884,13.1777,270.75,8.2151,4.04739e-320,3.73471e-312
ORB,FREAK,14,1886,889,13.1499,271.304,8.659,3.30541e-317,7.90505e-323
ORB,FREAK,15,1957,906,13.2026,269.772,8.7883,6.93819e-310,9.88131e-324
ORB,FREAK,16,1888,878,12.7796,271.452,8.6972,3.30536e-317,2.37664e-312
ORB,FREAK,17,1919,914,13.194,267.908,8.6277,6.93819e-310,0

AKAZE,BRISK,0,1723,0,12.8056,267.845,0,0,0
AKAZE,BRISK,1,1759,797,13.3868,271.404,7.9567,0,0
AKAZE,BRISK,2,1820,779,13.4542,270.988,7.7003,0,0
AKAZE,BRISK,3,1850,843,12.9774,272.049,8.115,0,0
AKAZE,BRISK,4,1828,792,13.6689,272.997,8.1123,0,0
AKAZE,BRISK,5,1806,817,12.9269,271.125,7.9346,0,0
AKAZE,BRISK,6,1877,805,13.2752,280.228,8.1212,13.7511,21.358
AKAZE,BRISK,7,1894,780,12.9126,266.282,8.3154,0,0
AKAZE,BRISK,8,1889,850,12.649,266.781,8.1442,0,0
AKAZE,BRISK,9,1917,842,13.1697,269.671,8.4017,0,0
AKAZE,BRISK,10,1874,832,8.5134,230.362,9.0967,4.94066e-324,-nan
AKAZE,BRISK,11,1912,857,9.041,235.505,7.9214,6.93819e-310,6.95334e-310
AKAZE,BRISK,12,1930,849,13.29,268.558,8.6476,3.39519e-313,6.32404e-322
AKAZE,BRISK,13,1880,884,13.1071,269.035,8.5067,4.04739e-320,3.73471e-312
AKAZE,BRISK,14,1886,889,8.2583,227.635,8.2351,3.30541e-317,7.90505e-323
AKAZE,BRISK,15,1957,906,8.4922,230.753,8.2941,6.93819e-310,9.88131e-324
AKAZE,BRISK,16,1888,878,13.07,266.115,8.7778,3.30536e-317,2.37664e-312
AKAZE,BRISK,17,1919,914,12.9258,270.202,8.1534,6.93819e-310,0

AKAZE,BRIEF,0,1723,0,13.2439,272.983,0,0,0
AKAZE,BRIEF,1,1759,797,13.0612,272.959,7.8022,0,0
AKAZE,BRIEF,2,1820,779,8.4075,234.686,7.4658,0,0
AKAZE,BRIEF,3,1850,843,8.9045,236.329,7.7786,0,0
AKAZE,BRIEF,4,1828,792,12.9001,273.558,8.6213,0,0
AKAZE,BRIEF,5,1806,817,13.5245,268.607,7.8527,0,0
AKAZE,BRIEF,6,1877,805,13.2627,269.961,7.9738,13.7511,21.358
AKAZE,BRIEF,7,1894,780,12.6909,266.455,8.2298,0,0
AKAZE,BRIEF,8,1889,850,13.6586,267.416,8.3003,0,0
AKAZE,BRIEF,9,1917,842,13.0056,268.35,8.3996,0,0
AKAZE,BRIEF,10,1874,832,13.5014,273.959,8.5335,4.94066e-324,-nan
AKAZE,BRIEF,11,1912,857,12.8682,270.99,8.3655,6.93819e-310,6.95334e-310
AKAZE,BRIEF,12,1930,849,13.203,275.985,8.4993,3.39519e-313,6.32404e-322
AKAZE,BRIEF,13,1880,884,13.2915,272.896,8.5832,4.04739e-320,3.73471e-312
AKAZE,BRIEF,14,1886,889,13.3745,273.378,8.5308,3.30541e-317,7.90505e-323
AKAZE,BRIEF,15,1957,906,15.4838,267.124,8.8377,6.93819e-310,9.88131e-324
AKAZE,BRIEF,16,1888,878,13.1695,273.142,9.3244,3.30536e-317,2.37664e-312
AKAZE,BRIEF,17,1919,914,13.286,267.931,8.8037,6.93819e-310,0

AKAZE,ORB,0,1723,0,13.0337,273.758,0,0,0
AKAZE,ORB,1,1759,797,13.1805,283.79,7.3452,0,0
AKAZE,ORB,2,1820,779,13.0279,271.017,7.7614,0,0
AKAZE,ORB,3,1850,843,15.6985,273.546,8.0497,0,0
AKAZE,ORB,4,1828,792,13.0632,265.098,8.1384,0,0
AKAZE,ORB,5,1806,817,13.2941,266.567,7.869,0,0
AKAZE,ORB,6,1877,805,12.8519,268.068,8.0586,13.7511,21.358
AKAZE,ORB,7,1894,780,12.4688,271.144,8.4477,0,0
AKAZE,ORB,8,1889,850,13.068,273.099,8.4623,0,0
AKAZE,ORB,9,1917,842,13.3519,274.178,8.3452,0,0
AKAZE,ORB,10,1874,832,13.6501,275.671,8.0179,4.94066e-324,-nan
AKAZE,ORB,11,1912,857,13.0315,271.496,8.5282,6.93819e-310,6.95334e-310
AKAZE,ORB,12,1930,849,12.8706,266.211,8.6077,3.39519e-313,6.32404e-322
AKAZE,ORB,13,1880,884,12.8798,268.914,8.6038,4.04739e-320,3.73471e-312
AKAZE,ORB,14,1886,889,13.141,265.257,8.7189,3.30541e-317,7.90505e-323
AKAZE,ORB,15,1957,906,13.0206,267.78,10.1485,6.93819e-310,9.88131e-324
AKAZE,ORB,16,1888,878,13.2861,270.964,9.0348,3.30536e-317,2.37664e-312
AKAZE,ORB,17,1919,914,13.0584,281.12,8.7336,6.93819e-310,0

AKAZE,FREAK,0,1723,0,13.1545,270.157,0,0,0
AKAZE,FREAK,1,1759,797,13.033,294.371,7.4068,0,0
AKAZE,FREAK,2,1820,779,15.46,261.615,7.5456,0,0
AKAZE,FREAK,3,1850,843,13.5365,270.034,8.2695,0,0
AKAZE,FREAK,4,1828,792,12.9396,268.336,8.3205,0,0
AKAZE,FREAK,5,1806,817,12.765,281.664,7.9741,0,0
AKAZE,FREAK,6,1877,805,15.7642,272.376,8.2056,13.7511,21.358
AKAZE,FREAK,7,1894,780,12.8692,284.268,9.0625,0,0
AKAZE,FREAK,8,1889,850,12.7466,271.659,8.2902,0,0
AKAZE,FREAK,9,1917,842,13.3529,270.053,8.4405,0,0
AKAZE,FREAK,10,1874,832,13.1515,277.808,8.2205,4.94066e-324,-nan
AKAZE,FREAK,11,1912,857,12.9453,273.697,8.5223,6.93819e-310,6.95334e-310
AKAZE,FREAK,12,1930,849,13.0147,274.671,8.6761,3.39519e-313,6.32404e-322
AKAZE,FREAK,13,1880,884,13.2536,272.941,8.4431,4.04739e-320,3.73471e-312
AKAZE,FREAK,14,1886,889,14.7655,272.894,8.5479,3.30541e-317,7.90505e-323
AKAZE,FREAK,15,1957,906,13.7052,270.691,8.7336,6.93819e-310,9.88131e-324
AKAZE,FREAK,16,1888,878,13.1936,269.12,8.9885,3.30536e-317,2.37664e-312
AKAZE,FREAK,17,1919,914,13.0981,272.725,8.9195,6.93819e-310,0

AKAZE,AKAZE,0,1723,0,13.4901,270.251,0,0,0
AKAZE,AKAZE,1,1759,797,13.0466,272.741,7.5318,0,0
AKAZE,AKAZE,2,1820,779,13.1678,279.417,7.8018,0,0
AKAZE,AKAZE,3,1850,843,13.2152,275.472,8.2059,0,0
AKAZE,AKAZE,4,1828,792,12.8858,276.81,8.2674,0,0
AKAZE,AKAZE,5,1806,817,13.1165,265.315,9.0672,0,0
AKAZE,AKAZE,6,1877,805,12.9548,271.925,7.9914,13.7511,21.358
AKAZE,AKAZE,7,1894,780,13.1365,273.573,8.9389,0,0
AKAZE,AKAZE,8,1889,850,12.9829,268.866,10.6294,0,0
AKAZE,AKAZE,9,1917,842,13.3339,279.16,8.5199,0,0
AKAZE,AKAZE,10,1874,832,13.222,275.169,8.4189,4.94066e-324,-nan
AKAZE,AKAZE,11,1912,857,13.5236,270.371,8.3702,6.93819e-310,6.95334e-310
AKAZE,AKAZE,12,1930,849,15.5464,286.491,9.2532,3.39519e-313,6.32404e-322
AKAZE,AKAZE,13,1880,884,12.8129,280.358,8.7759,4.04739e-320,3.73471e-312
AKAZE,AKAZE,14,1886,889,14.9989,264.548,8.5983,3.30541e-317,7.90505e-323
AKAZE,AKAZE,15,1957,906,13.2611,272.278,9.0785,6.93819e-310,9.88131e-324
AKAZE,AKAZE,16,1888,878,15.4773,272.724,8.8731,3.30536e-317,2.37664e-312
AKAZE,AKAZE,17,1919,914,15.6385,276.09,9.6257,6.93819e-310,0

SIFT,BRISK,0,1723,0,13.5104,265.542,0,0,0
SIFT,BRISK,1,1759,797,13.3046,268.48,7.4868,0,0
SIFT,BRISK,2,1820,779,8.9275,234.553,8.1501,0,0
SIFT,BRISK,3,1850,843,8.8112,239.024,8.737,0,0
SIFT,BRISK,4,1828,792,13.0216,266.756,8.2061,0,0
SIFT,BRISK,5,1806,817,13.0586,270.59,8.7191,0,0
SIFT,BRISK,6,1877,805,13.3137,273.677,8.0119,13.7511,21.358
SIFT,BRISK,7,1894,780,13.0073,273.227,8.2046,0,0
SIFT,BRISK,8,1889,850,13.0737,268.344,8.212,0,0
SIFT,BRISK,9,1917,842,12.7101,264.631,8.3234,0,0
SIFT,BRISK,10,1874,832,13.2278,268.067,8.2986,4.94066e-324,-nan
SIFT,BRISK,11,1912,857,12.6471,271.731,8.247,6.93819e-310,6.95334e-310
SIFT,BRISK,12,1930,849,13.6558,272.031,8.7101,3.39519e-313,6.32404e-322
SIFT,BRISK,13,1880,884,12.3725,277.983,8.5813,4.04739e-320,3.73471e-312
SIFT,BRISK,14,1886,889,13.3753,274.635,8.5187,3.30541e-317,7.90505e-323
SIFT,BRISK,15,1957,906,13.5239,268.38,9.188,6.93819e-310,9.88131e-324
SIFT,BRISK,16,1888,878,13.0674,281.315,8.8446,3.30536e-317,2.37664e-312
SIFT,BRISK,17,1919,914,16.1001,283.4,8.7021,6.93819e-310,0

SIFT,BRIEF,0,1723,0,13.1808,269.097,0,0,0
SIFT,BRIEF,1,1759,797,13.0822,273.96,7.1632,0,0
SIFT,BRIEF,2,1820,779,13.6578,276.574,8.1088,0,0
SIFT,BRIEF,3,1850,843,12.8228,270.022,8.038,0,0
SIFT,BRIEF,4,1828,792,13.3543,269.994,8.3468,0,0
SIFT,BRIEF,5,1806,817,13.0195,267.635,8.2179,0,0
SIFT,BRIEF,6,1877,805,13.2761,268.593,7.9676,13.7511,21.358
SIFT,BRIEF,7,1894,780,12.6521,272.504,8.3131,0,0
SIFT,BRIEF,8,1889,850,13.1482,272.037,8.3429,0,0
SIFT,BRIEF,9,1917,842,13.1746,272.383,9.5359,0,0
SIFT,BRIEF,10,1874,832,13.4089,282.913,8.7475,4.94066e-324,-nan
SIFT,BRIEF,11,1912,857,13.4749,271.207,8.4506,6.93819e-310,6.95334e-310
SIFT,BRIEF,12,1930,849,12.9233,269.147,9.2659,3.39519e-313,6.32404e-322
SIFT,BRIEF,13,1880,884,13.185,278.935,9.0097,4.04739e-320,3.73471e-312
SIFT,BRIEF,14,1886,889,13.0293,275.104,8.4994,3.30541e-317,7.90505e-323
SIFT,BRIEF,15,1957,906,12.9102,271.468,9.0694,6.93819e-310,9.88131e-324
SIFT,BRIEF,16,1888,878,13.1416,278.259,9.887,3.30536e-317,2.37664e-312
SIFT,BRIEF,17,1919,914,12.7131,273.924,8.9823,6.93819e-310,0

SIFT,FREAK,0,1723,0,13.0175,266.177,0,0,0
SIFT,FREAK,1,1759,797,13.1326,269.123,7.3857,0,0
SIFT,FREAK,2,1820,779,13.2037,272.969,7.7019,0,0
SIFT,FREAK,3,1850,843,12.7877,272.66,8.3595,0,0
SIFT,FREAK,4,1828,792,13.8934,269.461,8.0357,0,0
SIFT,FREAK,5,1806,817,13.1434,273.065,7.9755,0,0
SIFT,FREAK,6,1877,805,12.9829,281.896,7.9619,13.7511,21.358
SIFT,FREAK,7,1894,780,13.0694,265.167,8.2339,0,0
SIFT,FREAK,8,1889,850,13.2178,268.404,8.5626,0,0
SIFT,FREAK,9,1917,842,15.6598,277.739,8.5661,0,0
SIFT,FREAK,10,1874,832,12.5056,272.722,8.3536,4.94066e-324,-nan
SIFT,FREAK,11,1912,857,13.1358,273.692,8.481,6.93819e-310,6.95334e-310
SIFT,FREAK,12,1930,849,12.9406,271.729,8.7046,3.39519e-313,6.32404e-322
SIFT,FREAK,13,1880,884,13.2239,271.694,8.4746,4.04739e-320,3.73471e-312
SIFT,FREAK,14,1886,889,13.0207,269.443,8.7233,3.30541e-317,7.90505e-323
SIFT,FREAK,15,1957,906,13.1568,272.265,8.7806,6.93819e-310,9.88131e-324
SIFT,FREAK,16,1888,878,12.7918,274.175,8.7428,3.30536e-317,2.37664e-312
SIFT,FREAK,17,1919,914,13.0951,275.045,8.3397,6.93819e-310,0

